AT,V,AP,RH,target
1.7656915237783053,1.7992122126204972,-0.6885379868702799,-1.3820963284329502,-1.3965557150880459
-0.03236927927932455,1.0241033884199104,-0.1547586547659695,0.376090484954939,-0.44852707851866924
0.27893677020528,1.1602392529749377,-2.012041315053179,0.9130669016655374,-0.8996902739194224
0.3540796097360464,0.2033536385303566,0.19042987230462577,0.7932060943640645,-0.7303575940871923
1.3067834680725519,1.3247039679576003,-0.3854456216375439,-1.3307274110180332,-1.3983134937714239
0.057533760873556675,0.3001438774914448,0.382388370285349,0.5158139403235135,0.08700949368430597
-0.42150184113508,-0.19246335494466352,1.5341393581697076,0.5391011828849427,-0.696373872875185
-0.6952364708543013,-0.8904547529811301,-0.5858233519858543,1.2219653250539046,0.8575024832323452
-0.30610390899854567,-1.0824614058795496,-2.0322474727353423,-0.12937966240784307,0.3870037223144179
-0.3517263472850825,-0.8117635017932533,1.38764471497389,0.6171819373556154,0.3448170339133068
0.839824393845645,1.0044305756229412,-1.2795680990740912,-0.9033380181259248,-0.7397324137318814
-1.8277464094965694,-1.0643624181063378,2.066234843800485,1.7377092558996705,1.5231146780054061
1.643584409540809,1.5041200206659593,-0.4107033187402671,-0.8718317487781091,-1.2946045514520308
0.05082457877259575,-0.5394917726831997,-0.7104279910259759,0.29116054149561005,-0.22060177590711708
1.553681369387928,1.1303365775235448,-1.2526265554978353,-1.4526429750161027,-1.0420703472731672
-0.7851395110071828,-0.725990037998468,1.8069224868791602,0.4391030236505705,0.7233253770677043
-0.5543436467341141,-0.9738674792402796,1.6351701465806194,-1.396479625309127,1.0315225728869233
0.5405948721427708,-0.23653045560987468,-0.2355832854946991,-0.14170820258742362,-0.1579076695332465
0.4828959060745036,1.2601771419835408,-0.6700156756616111,0.9048478748791503,-0.9612125278377077
0.6613601499600741,-0.4159465083182332,-0.7424210740227536,0.4117062676959478,-0.6969597991029777
-1.5231495421129262,-1.416899223428026,0.45647761512002416,-0.8690920731826469,1.5360050550168545
-1.392991409354277,-0.9667852666333704,-1.5102550659456655,1.4890836956114721,1.2049567363137053
-0.5543436467341141,-0.9006846156355542,0.30829912545069293,0.696632529624021,0.7473483524072264
1.457069147134085,1.3089657177200247,-0.9461664973180911,-0.9512823410465137,-1.3742905184319016
0.9095998876956425,0.9580027374220949,-1.4984681406310512,-1.1923737934471905,-1.1000770438246932
1.2074875729783243,1.2601771419835408,-0.8080910864898415,-1.0396368790001707,-1.2254652565724344
0.23197249549855067,-0.4009951705925368,-0.1295009576632463,-1.3382615189055542,-0.2756788413196765
0.04277356025144188,0.3859173412862307,0.7764084450878962,0.6952626918262892,-0.2317343742351875
-0.03639478853990149,0.04675804866648172,0.6433845736802066,-0.19513187669893728,-0.015527596179501717
-0.2524304521908554,-0.7637618385686485,0.6248622624715378,-1.3053854117600077,0.3377859191797883
-1.6922209310571514,-0.988818816965976,1.456682420388005,1.0438864113488588,2.028769012590926
1.4288905823100475,1.1964372285213616,-0.24568636433579985,-1.5670244311266512,-1.361986067648246
-0.636195668365842,-0.8629128150653731,0.31840220429177457,0.5651281010418336,0.4045815091482108
0.9686406901841021,1.174403678188756,-0.09245633524590868,-1.2855227636929065,-1.1996845025495342
-0.10617028238989899,-0.2263005929554505,-0.5033148747836111,0.8692320921381416,-0.4368085539628029
0.15012047386682284,-0.8290755770545861,-0.4208063975813679,-0.6978623484662572,-0.0530268747582682
-0.9998333382379447,-0.7503843258667093,0.9060646235485587,0.19116238226123794,0.8815254585718674
-0.46712427942161683,-0.9848842544065824,-1.2593619413919088,0.376090484954939,0.02079982994367613
-1.4064097735561998,-1.0730184557370042,0.9717346360156467,-0.4862224087167998,1.9315052587772557
0.46008468693123494,-0.4639481715428385,-0.8114587794368687,0.6192366940522122,-0.636609397640281
-0.9273741715475625,-1.1942029825663343,-0.8535549412747472,1.472645642038699,0.8323076554372378
0.9659570173437176,0.2269610138867194,-0.9023864890066992,-0.9088173693168492,-0.9582828966987411
1.1793090081542872,1.1877811908906952,-1.5624543066246257,0.013768387455058945,-1.226051182800227
-0.6818181066523787,-0.9848842544065824,-0.9512180367386319,0.6534826389954901,0.16669546066417684
-0.5704456837764211,-1.071444630713247,0.30998297192420654,-0.20951517357511357,1.0133588598253345
-0.389297767050466,-0.9502601038839168,0.09276677684074097,0.7993703644538548,0.6155149511537593
1.365824270561011,1.1303365775235448,-1.3351350327000784,-0.1478724726772129,-1.1768333796656008
0.8854468321321819,0.9642980375171248,-0.8367164765396111,-0.8670373164860501,-1.0584762816513749
1.0088957827898701,0.6912393958951927,0.3924914491264498,-0.341019602157301,-0.6272345779955886
1.051834548236022,1.3876569689079015,-0.8434518624336655,-0.34375927775276266,-1.5289750425693056
-1.0669251592475577,-1.034459742654945,0.7949307562965651,1.5342883429365988,0.5024311891896739
0.633181585136037,1.5041200206659593,-0.51678564657172,0.18499811217144865,-0.8246917167618928
0.8706866315100671,0.5283485059362878,-0.5268887254128207,-0.4519764637735218,-1.066093322612686
-0.5020120263466158,-1.2343355206721518,0.49520608401087535,-0.6629314846241133,0.46200227947194417
-0.7462262548216073,-0.9951141170610066,-0.675067215082152,-0.13074950020557394,0.911993622417112
0.6304979122956524,-0.19246335494466352,0.18201063993705774,-0.41704559993137796,-0.6770383073580107
0.97937538154564,1.4112643442642643,-0.35345253864076626,-0.011573611802967043,-1.096561486457934
-0.7730629832254525,-1.0084916297629452,1.1384354368936467,0.9014232803848228,0.8926580568999377
0.17829903869086045,-0.5410655977069575,-0.9882626591559696,-0.35334814233688056,-0.25575734957470964
0.6828295326831503,0.7526185718217361,0.614759183630437,-1.2094967659188296,-0.4303633654570803
-0.47383346152257827,-0.6638239495600454,-0.8602903271688207,0.8774511189245285,0.17841398522004323
0.1729316930100915,-0.7653356635924063,0.6265461089450514,-0.9355292063726061,0.546375656274163
0.18232454795143738,0.3662445284892615,0.18032679346354413,-0.788271643116511,-0.028417973190953422
-0.873700714739872,-0.8337970521258589,1.88774711760789,0.966490575777051,0.7444187212682598
-0.7676956375446835,-0.7739917012230727,2.035925607277202,0.5637582632441027,0.8721506389271749
-0.6965783072744935,-0.6638239495600454,-0.6818026009762064,0.73841258245482,0.5938356807254112
0.29235513440720234,0.6770749706813743,-0.3686071569023887,1.23497878413235,-0.6213753157176587
-1.2990628599408187,-1.0265906175361572,1.2360985323575315,1.2212804061550389,1.2342530477033646
-0.6120426128023813,-0.8794379778148272,0.41269760680863216,-1.2978513038724866,0.7327001967123967
0.8022529740802615,1.359328118480266,-0.5252048789393071,0.9767643592600338,-1.2073015435108454
0.6063448567321919,1.359328118480266,-0.5218371859922799,1.1404599760889025,-1.0602340603347562
-0.1410580293148975,-0.8456007398040403,0.10792139510238256,-1.5170253515094656,0.6037964265978963
-1.269542458696589,-1.3507985724302092,-0.08740479582536788,0.01171363075846219,1.2096441461360499
-0.857598677697565,-0.985671166918461,-0.5875071984593679,-0.7958057510040321,0.7860194834415748
0.5298601807812329,0.6400900826230723,-0.2928340655942191,0.3295159998320815,-0.8030124463335446
-0.5020120263466158,1.3247039679576003,1.084552349741173,-0.045134637847379075,0.22177252607673625
-1.4573995575235057,-1.0730184557370042,1.0508754202708626,-0.4800581386270095,2.030526791274304
1.5067170946811985,1.064235926525728,-0.7222149163405711,-1.2547014132439562,-1.699479574857121
0.17829903869086045,0.4535918173078046,0.505309162851957,-0.41978527552683964,-0.474893758769362
0.8103039926014154,0.2371908765411436,-0.1547586547659695,-1.9950987429176255,-0.7578961267934703
0.5365693628821938,0.4417881296296232,-0.51678564657172,1.1110084634376838,-1.0326955276284748
-0.559710992414883,-0.7330722506053766,-0.22211251370657112,-0.23006274054108014,0.5598519595134073
-1.2091598197879372,-1.1564311819961537,0.8538653828695986,-0.44512727478486563,1.0028121877250566
-0.6938946344341091,-1.2107281453157885,0.3941752955999634,1.1466242461786926,0.9530084583626344
-1.2319710389312057,-0.8786510653029487,-0.48984410299548314,0.9281351174405795,1.2998767852162019
0.6707530049014199,0.7518316593098574,0.860600768763653,-1.1752508209755517,-0.6723508975356662
-0.4630987701610404,-0.6724799871907118,0.24768065240414575,1.1322409493025163,0.38114446003648467
1.2021202272975553,-0.115345928780544,-1.2223173189745713,-1.888936313593464,-0.994610322821919
0.46679386903219633,0.563759568970832,-0.7238987628140847,0.8349861471948636,-0.9119947247030781
-0.8186854215119893,-0.8904547529811301,-0.9562695761591727,1.6603134203278618,0.9641410566907048
-0.12629782869278272,0.04675804866648172,0.650119959574261,0.10143800650985055,0.1473598951470026
-0.7113385078966086,-0.35220659485605343,-1.1566473065074832,1.227444676244829,0.47899414007794777
1.360456924880242,1.1830597158194223,-0.7474726134432944,-0.56019364979428,-1.1498807731871121
1.3403293785773582,-0.008325827165031668,-0.04362478751397587,-2.3115312741935132,-0.9518377081930152
-0.6093589399619969,-0.7314984255816194,0.6315976483655922,0.7589601494207866,0.4596585745607702
0.7204009524485337,0.47090389256913745,0.7124222790943218,-1.2711394668167297,-0.5129789635759178
0.5312020172014249,-0.404929733151931,-1.8301858959135378,-0.5259477048510021,-0.636609397640281
-0.4832263164639241,-1.2610905460760296,0.18874602583111216,0.03979530561194987,0.7256690819788782
-0.008216223715863896,0.43785356707022904,0.8454461505020114,0.7890965809708711,-0.27099143149733196
0.4802122332341191,0.2033536385303566,-0.06551479166967188,0.14527281603724634,-0.7332872252261555
-1.3742056994715854,-0.8503222148753131,1.303452391298133,1.0568998704273043,1.141090777484246
-1.7472362242850341,-1.1753170822812442,1.1906346775726258,0.19664173345216326,2.038729758463411
1.1055080050437127,1.2255529914608752,-0.8872318707450576,0.8432051739812506,-1.3836653380765942
0.38762552024085295,-0.18538114233775435,-1.0051011238911247,0.4089665921004861,-0.41454335730666203
-0.7583027826033377,-1.0627885930825804,2.1740010181054705,-1.2663450345246707,1.2014411789469461
-1.7150321502004195,-1.1375452817110632,-0.10087556761349585,0.6870436650399031,1.868811152403385
1.4517018014533158,1.236569766627178,-0.6077133561415503,-0.7725185084426028,-1.0924600028633786
1.0303651655129458,1.151583215344271,-1.047197285729003,-0.7862168864199142,-1.3127682645136198
0.31919186281104794,0.4032294165475635,-1.07413882930524,0.5986891270862457,-0.6717649713078735
1.431574255150432,1.5670730216162605,-0.8333487835925839,-1.3814114095340846,-1.4651090837398464
-0.3383079830831602,-0.8275017520308289,0.4766837728022066,-0.9841584481920608,0.6407097789488668
0.8921560142331433,1.3876569689079015,-1.1145511446696048,0.8089592290379727,-1.4961631738128869
-0.28195085343508497,-0.4348324086033238,0.5979207188952819,1.2301843518402908,0.04365095282760961
0.4949724338562339,0.3804089537030793,0.7090545861472946,0.3836245928424601,-0.8651206264796225
0.48423774249469603,0.3064391775864753,0.5827661006336594,-1.0499106624831545,-0.4391522588739768
-1.5540117797773483,-1.0336728301430658,1.0340369555357074,0.898683604789361,1.7680318412229585
0.6439162764975748,1.1271889274760292,0.020361378479598544,-1.9149632317503549,-0.4707922751748101
-0.16655292129855065,-0.3632233700223562,-1.1111834517225776,0.4959512922564118,0.0354479856385058
-0.19204781328220377,0.3064391775864753,0.6450684201537202,0.5897851814009937,-0.194821021884217
-0.41747633187450356,-0.9006846156355542,0.26788681008632814,0.3212969730456945,0.6383660740376929
1.3899773261244721,0.8557041108778554,-0.06551479166967188,-2.010851877591533,-1.0227347817559895
1.2799467396687068,1.039054726145608,-0.2995694514882735,-1.2163459549074853,-0.4332929965960436
-0.03236927927932455,0.798259497510705,-0.6430741320853551,-0.6341648908717602,-0.10634616148744633
-0.09409375460816867,0.8793114862342182,0.8269238392933427,-0.09992814975662456,-0.08876837465365006
-1.1125475975340946,-1.066723155641974,0.518779934640085,0.8137536613300311,1.355539776856554
0.5553550727648856,0.3292596404309595,-0.3803940822170031,0.1425331404417837,-0.4977448816532955
-0.4161344954543111,-0.9738674792402796,1.5913901382692275,-2.094411983253132,0.7268409344344635
0.2386816775995121,0.3804089537030793,0.44637453627892343,-0.6101927294114651,-0.343060357515895
-0.09006824534759172,0.45595255484344105,-0.5336241113068751,0.8240274448130149,-0.05830021080840542
-0.43894571459757975,0.09397279937920788,1.1013908144763092,0.6254009641420024,0.5985230905477558
0.48423774249469603,0.3859173412862307,0.7494669015116594,-0.4211551133245715,-0.7022331351531181
0.3889673566610454,1.2224053414133607,-1.1263380699842,0.20417584133968436,-0.9272288066257004
-1.2936955142600497,-1.0643624181063378,1.759774785620741,1.0137499797987743,0.9641410566907048
0.49363059743604143,-0.008325827165031668,-0.13286865061027348,0.42266497007779746,-0.8352383888621705
0.1662225109091301,1.1271889274760292,-0.11097864645457749,-0.25951425319229965,-0.13564247287710568
-0.734149727039877,-0.038228502616425034,0.6130753371569234,-0.5985491081307515,0.6377801478099002
-1.4372720112206216,-0.9628507040739768,0.9498446318599506,0.8644376598460831,1.1117944660945869
1.2021202272975553,1.2224053414133607,-1.5557189207305713,-0.4143059243359153,-1.5301468950248909
1.1994365544571708,1.6347474976378344,-1.2930388708622,-0.8910094779463448,-0.6834834958637366
-0.770379310385068,-1.1068556937477911,0.6349653413126194,0.8644376598460831,0.6957868443614262
1.6851813385667693,1.3805747563009922,-0.8434518624336655,-1.042376554595633,-1.4774135345235053
-0.5784967022975748,-0.8503222148753131,1.333761627821397,0.4199252944823348,0.31669257497923275
0.9860845636466014,1.1830597158194223,-0.7373695346022128,0.07472616945409372,-0.8850421182245928
0.5338856900418094,0.8879675238648845,-0.026786322778820676,0.24938048866481102,-0.8088717086114778
-1.7257668415619578,-1.2437784708146968,-0.10929479998106388,-0.05814809692582551,2.0111912257571296
-1.4278791562792759,-1.0651493306182163,1.5341393581697076,1.1637472186503317,0.9653129091462901
-0.2323029058879712,-0.7952383390437991,0.961631557174565,-1.336206762208958,0.058885034750231935
-1.4225118105985066,-1.0730184557370042,0.3891237561794226,0.14869741053157395,1.8858030130093886
0.6063448567321919,1.4852341203808692,-0.2591571361239087,0.8760812811267967,-1.0016414375554374
0.9753498722850635,0.7416017966554332,-0.4999471818365839,-0.32252679188793115,-0.8211761593951336
-0.5449507917927683,-0.12242814138745317,1.8591217275581204,-0.9163514772043703,0.2639592144778473
-1.2722261315369736,-1.0108523672985816,1.0239338766946258,0.6664960980739366,1.509638374766162
-1.2064761469475527,-1.3224697220025736,-0.6464418250324016,1.5445621264195826,1.083670007160516
1.72141092191196,1.2263399039727543,0.12139216689051055,-1.843731666268337,-1.1856222730824972
1.261161029786015,1.0964993395127571,-0.9057541819537264,-2.098521496646325,-1.197926723866153
1.7791098879802272,1.5245797459748076,0.20726833703978095,-1.5540109720482056,-1.6455743619001502
-1.8183535545552238,-1.1202332064497302,1.1704285198904434,-0.41567576213364715,2.3475128805104197
0.732477480230264,0.7006823460377377,-0.1766486589216655,0.7034817186126762,-0.6407108812348329
-1.5781648353408089,1.3247039679576003,0.8656523081841938,0.9027931181825536,1.1891367281632903
0.4251969400062364,1.230274466532148,-1.4496365928991184,0.011028711859596281,-0.9987118064164708
-0.7408589091408382,-0.8574044274822222,0.3369245155004434,-1.2108666037165603,0.44501041886594056
-1.3862822272533157,-1.416899223428026,2.4653064580235924,0.25417492095686944,1.4170620307748392
-1.0454557765244816,-1.0824614058795496,1.1047585074233555,1.2425128920198714,1.1100366874112089
